User ID,Capability Area,Sub Capability,Industry,Sub Industry,Region,Markets,Day elapsed
ID2501,Internationalisation,BIZD,Food Manufacturing,mfg_in_food,Asia,Indonesia,
ID2502,Internationalisation,COOP,Retail,electronics,Asia,Indonesia,
ID2503,Internationalisation,XNET,Precision Engineering,mfg_in_food,Asia,Malaysia,
ID2504,Internationalisation,PUBY,Precision Engineering,mfg_in_food,Asia,Vietnam,
ID2505,Internationalisation,BIZD,Infocomm & Media,enterprise_technology,Asia,Thailand,
ID2506,Internationalisation,COMP,Retail,retail_in_others,Asia,Malaysia,
ID2507,Internationalisation,XNET,Infocomm & Media,enterprise_technology,Asia,Vietnam,
ID2508,Internationalisation,PUBY,Precision Engineering,mfg_in_food,Asia,Vietnam,
ID2509,Internationalisation,COOP,Retail,beauty_sports_personalcare,Asia,Indonesia,
ID2510,Internationalisation,COMP,Precision Engineering,mfg_in_food,Asia,Indonesia,
ID2511,Internationalisation,PUBY,Retail,retail_in_others,Asia,Malaysia,
ID2512,Internationalisation,COOP,Precision Engineering,mfg_in_medtech,Asia,Thailand,
ID2513,Internationalisation,XNET,Infocomm & Media,enterprise_technology,Asia,Indonesia,
ID2514,Internationalisation,KNOW,Infocomm & Media,consumer_platforms,Asia,Vietnam,
ID2515,Internationalisation,BIZD,Food Manufacturing,mfg_in_food,Asia,Thailand,
ID2516,Internationalisation,KNOW,Precision Engineering,mfg_in_automotives,Asia,Thailand,
ID2517,Internationalisation,COMP,Precision Engineering,mfg_in_electrical_equipments,Asia,Vietnam,
ID2518,Internationalisation,BIZD,Retail,furnitures_fittings,Asia,Indonesia,
ID2519,Internationalisation,KNOW,Food Manufacturing,mfg_in_food,Asia,Indonesia,
ID2520,Internationalisation,PUBY,Precision Engineering,mfg_in_paper_rubber_plastic_printing,Asia,Thailand,
ID2521,Internationalisation,BIZD,Retail,electronics,Asia,Vietnam,
ID2522,Internationalisation,XNET,Precision Engineering,mfg_in_medtech,Asia,Thailand,
ID2523,Internationalisation,COMP,Retail,retail_in_others,Asia,Indonesia,
ID2524,Internationalisation,PUBY,Infocomm & Media,consumer_platforms,Asia,Indonesia,
ID2525,Internationalisation,COMP,Retail,furnitures_fittings,Asia,Vietnam,
ID2526,Internationalisation,BIZD,Precision Engineering,mfg_in_construction_products,Asia,Malaysia,
ID2527,Internationalisation,KNOW,Precision Engineering,mfg_in_aerospace,Asia,Thailand,
ID2528,Internationalisation,COMP,Precision Engineering,mfg_in_food,Asia,Malaysia,
ID2529,Internationalisation,PUBY,Precision Engineering,mfg_in_consumer_goods,Asia,Indonesia,
ID2530,Internationalisation,COOP,Food Manufacturing,mfg_in_food,Asia,Vietnam,
